-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
12.1	6.51411808953e-12	1.1	0
54.1	6.51411808953e-12	1.1	0
4.1	6.51411808953e-12	1.1	0
6.1	6.51411808953e-12	1.1	0
11.1	9.21235414911e-12	1.1	0
55.1	9.21235414911e-12	1.1	0
13.1	9.21235414911e-12	1.1	0
53.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
55.1	6.51411808953e-12	1.1	0
13.1	6.51411808953e-12	1.1	0
5.1	6.51411808953e-12	1.1	0
57.1	9.21235414911e-12	1.1	0
54.1	9.21235414911e-12	1.1	0
12.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
0	6.51411808953e-12	1.1	0
14.1	6.51411808953e-12	1.1	0
56.1	6.51411808953e-12	1.1	0
8.1	6.51411808953e-12	1.1	0
1.1	9.21235414911e-12	1.1	0
15.1	9.21235414911e-12	1.1	0
58.1	9.21235414911e-12	1.1	0
49.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
15.1	6.51411808953e-12	1.1	0
9.1	6.51411808953e-12	1.1	0
1.1	6.51411808953e-12	1.1	0
7.1	6.51411808953e-12	1.1	0
16.1	9.21235414911e-12	1.1	0
2.1	9.21235414911e-12	1.1	0
56.1	9.21235414911e-12	1.1	0
50.1	9.21235414911e-12	1.1	0
0	9.21235414911e-12	1.1	0
14.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
2.1	6.51411808953e-12	1.1	0
8.1	6.51411808953e-12	1.1	0
16.1	6.51411808953e-12	1.1	0
10.1	6.51411808953e-12	1.1	0
1.1	9.21235414911e-12	1.1	0
15.1	9.21235414911e-12	1.1	0
51.1	9.21235414911e-12	1.1	0
3.1	9.21235414911e-12	1.1	0
17.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
3.1	6.51411808953e-12	1.1	0
17.1	6.51411808953e-12	1.1	0
9.1	6.51411808953e-12	1.1	0
11.1	6.51411808953e-12	1.1	0
2.1	9.21235414911e-12	1.1	0
4.1	9.21235414911e-12	1.1	0
52.1	9.21235414911e-12	1.1	0
16.1	9.21235414911e-12	1.1	0
18.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
12.1	6.51411808953e-12	1.1	0
4.1	6.51411808953e-12	1.1	0
18.1	6.51411808953e-12	1.1	0
10.1	6.51411808953e-12	1.1	0
5.1	9.21235414911e-12	1.1	0
19.1	9.21235414911e-12	1.1	0
3.1	9.21235414911e-12	1.1	0
17.1	9.21235414911e-12	1.1	0
53.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
11.1	6.51411808953e-12	1.1	0
5.1	6.51411808953e-12	1.1	0
19.1	6.51411808953e-12	1.1	0
13.1	6.51411808953e-12	1.1	0
18.1	9.21235414911e-12	1.1	0
20.1	9.21235414911e-12	1.1	0
4.1	9.21235414911e-12	1.1	0
6.1	9.21235414911e-12	1.1	0
57.1	9.21235414911e-12	1.1	0
54.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
20.1	6.51411808953e-12	1.1	0
57.1	6.51411808953e-12	1.1	0
6.1	6.51411808953e-12	1.1	0
12.1	6.51411808953e-12	1.1	0
59.1	9.21235414911e-12	1.1	0
55.1	9.21235414911e-12	1.1	0
5.1	9.21235414911e-12	1.1	0
19.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
21.1	6.51411808953e-12	1.1	0
7.1	6.51411808953e-12	1.1	0
58.1	6.51411808953e-12	1.1	0
15.1	6.51411808953e-12	1.1	0
60.1	9.21235414911e-12	1.1	0
22.1	9.21235414911e-12	1.1	0
8.1	9.21235414911e-12	1.1	0
56.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
8.1	6.51411808953e-12	1.1	0
16.1	6.51411808953e-12	1.1	0
22.1	6.51411808953e-12	1.1	0
14.1	6.51411808953e-12	1.1	0
7.1	9.21235414911e-12	1.1	0
9.1	9.21235414911e-12	1.1	0
58.1	9.21235414911e-12	1.1	0
21.1	9.21235414911e-12	1.1	0
23.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
15.1	6.51411808953e-12	1.1	0
9.1	6.51411808953e-12	1.1	0
23.1	6.51411808953e-12	1.1	0
17.1	6.51411808953e-12	1.1	0
8.1	9.21235414911e-12	1.1	0
22.1	9.21235414911e-12	1.1	0
10.1	9.21235414911e-12	1.1	0
24.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
10.1	6.51411808953e-12	1.1	0
24.1	6.51411808953e-12	1.1	0
16.1	6.51411808953e-12	1.1	0
18.1	6.51411808953e-12	1.1	0
23.1	9.21235414911e-12	1.1	0
25.1	9.21235414911e-12	1.1	0
9.1	9.21235414911e-12	1.1	0
11.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
25.1	6.51411808953e-12	1.1	0
19.1	6.51411808953e-12	1.1	0
11.1	6.51411808953e-12	1.1	0
17.1	6.51411808953e-12	1.1	0
26.1	9.21235414911e-12	1.1	0
12.1	9.21235414911e-12	1.1	0
10.1	9.21235414911e-12	1.1	0
24.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
26.1	6.51411808953e-12	1.1	0
18.1	6.51411808953e-12	1.1	0
12.1	6.51411808953e-12	1.1	0
20.1	6.51411808953e-12	1.1	0
25.1	9.21235414911e-12	1.1	0
11.1	9.21235414911e-12	1.1	0
27.1	9.21235414911e-12	1.1	0
13.1	9.21235414911e-12	1.1	0
59.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
13.1	6.51411808953e-12	1.1	0
59.1	6.51411808953e-12	1.1	0
27.1	6.51411808953e-12	1.1	0
19.1	6.51411808953e-12	1.1	0
57.1	9.21235414911e-12	1.1	0
61.1	9.21235414911e-12	1.1	0
12.1	9.21235414911e-12	1.1	0
26.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
14.1	6.51411808953e-12	1.1	0
28.1	6.51411808953e-12	1.1	0
60.1	6.51411808953e-12	1.1	0
22.1	6.51411808953e-12	1.1	0
58.1	9.21235414911e-12	1.1	0
62.1	9.21235414911e-12	1.1	0
15.1	9.21235414911e-12	1.1	0
29.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
15.1	6.51411808953e-12	1.1	0
29.1	6.51411808953e-12	1.1	0
21.1	6.51411808953e-12	1.1	0
23.1	6.51411808953e-12	1.1	0
14.1	9.21235414911e-12	1.1	0
16.1	9.21235414911e-12	1.1	0
60.1	9.21235414911e-12	1.1	0
28.1	9.21235414911e-12	1.1	0
30.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
24.1	6.51411808953e-12	1.1	0
16.1	6.51411808953e-12	1.1	0
30.1	6.51411808953e-12	1.1	0
22.1	6.51411808953e-12	1.1	0
17.1	9.21235414911e-12	1.1	0
31.1	9.21235414911e-12	1.1	0
15.1	9.21235414911e-12	1.1	0
29.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
31.1	6.51411808953e-12	1.1	0
23.1	6.51411808953e-12	1.1	0
17.1	6.51411808953e-12	1.1	0
25.1	6.51411808953e-12	1.1	0
30.1	9.21235414911e-12	1.1	0
32.1	9.21235414911e-12	1.1	0
16.1	9.21235414911e-12	1.1	0
18.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
18.1	6.51411808953e-12	1.1	0
26.1	6.51411808953e-12	1.1	0
32.1	6.51411808953e-12	1.1	0
24.1	6.51411808953e-12	1.1	0
19.1	9.21235414911e-12	1.1	0
17.1	9.21235414911e-12	1.1	0
31.1	9.21235414911e-12	1.1	0
33.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
19.1	6.51411808953e-12	1.1	0
25.1	6.51411808953e-12	1.1	0
33.1	6.51411808953e-12	1.1	0
27.1	6.51411808953e-12	1.1	0
18.1	9.21235414911e-12	1.1	0
32.1	9.21235414911e-12	1.1	0
20.1	9.21235414911e-12	1.1	0
34.1	9.21235414911e-12	1.1	0
61.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
61.1	6.51411808953e-12	1.1	0
20.1	6.51411808953e-12	1.1	0
34.1	6.51411808953e-12	1.1	0
26.1	6.51411808953e-12	1.1	0
63.1	9.21235414911e-12	1.1	0
19.1	9.21235414911e-12	1.1	0
33.1	9.21235414911e-12	1.1	0
59.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
21.1	6.51411808953e-12	1.1	0
35.1	6.51411808953e-12	1.1	0
62.1	6.51411808953e-12	1.1	0
29.1	6.51411808953e-12	1.1	0
36.1	9.21235414911e-12	1.1	0
64.1	9.21235414911e-12	1.1	0
22.1	9.21235414911e-12	1.1	0
60.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
36.1	6.51411808953e-12	1.1	0
22.1	6.51411808953e-12	1.1	0
28.1	6.51411808953e-12	1.1	0
30.1	6.51411808953e-12	1.1	0
35.1	9.21235414911e-12	1.1	0
37.1	9.21235414911e-12	1.1	0
62.1	9.21235414911e-12	1.1	0
21.1	9.21235414911e-12	1.1	0
23.1	9.21235414911e-12	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
